Name,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
33,1,3,0.0164383561644,37,0
33,1,4,0.05,10,8
33,1,3,0.05,31,6
30,0,1,0.0123287671233,23,3
33,1,3,0.1,39,1
33,0,1,0.0041095890411,23,1
33,1,1,0.1,37,7
27,1,3,0.05,25,6
30,1,3,0.1,28,9
12,1,4,0.2,37,8
33,0,3,0.2,23,6
30,0,0,0.0041095890411,20,0
33,1,3,0.0287671232877,37,1
30,0,0,0.0123287671233,23,6
19,1,3,0.05,49,0
33,1,4,0.1,29,6
33,1,3,0.15,14,6
33,1,3,0.0246575342466,10,4
30,0,1,0.00191780821918,23,2
30,0,5,0.00191780821918,23,5
33,1,0,0.15,13,6
30,0,1,0.00383561643836,23,9
33,0,1,0.0164383561644,20,0
30,0,3,0.00821917808219,21,6
24,1,4,0.00821917808219,28,9
33,1,0,0.15,39,6
33,1,4,0.5,10,6
33,1,4,0.0205479452055,13,8
33,1,3,0.1,37,0
33,1,1,0.0164383561644,19,6
33,1,3,0.0287671232877,37,6
30,0,0,0.05,23,3
33,0,3,0.25,20,9
33,1,3,0.15,39,6
30,1,1,0.2,35,9
33,1,0,0.15,18,6
30,0,5,0.000958904109589,23,6
30,0,5,0.00013698630137,23,6
30,0,0,0.00027397260274,23,1
33,0,4,0.00821917808219,21,0
30,1,0,0.1,15,0
33,0,5,0.0041095890411,23,3
33,1,3,0.2,31,6
29,1,4,0.1,48,0
33,1,3,0.15,31,6
33,1,4,0.041095890411,31,6
33,0,0,0.00383561643836,23,6
19,0,3,0.15,37,2
33,0,3,0.0246575342466,23,5
33,1,3,0.2,24,6
33,1,3,0.041095890411,37,6
33,0,4,0.00821917808219,23,2
33,1,4,0.1,37,6
33,1,4,0.1,39,4
33,0,4,0.00821917808219,23,6
33,0,3,0.00821917808219,23,5
33,1,4,0.05,37,1
30,1,1,0.0246575342466,12,6
33,1,4,0.0369863013699,16,6
30,0,0,0.05,23,2
30,0,1,0.0205479452055,23,5
33,0,4,0.0328767123288,23,6
30,0,0,0.1,23,6
30,0,5,0.1,21,3
33,1,3,0.15,15,6
33,1,0,0.1,31,6
33,1,0,0.75,35,9
33,1,4,0.05,37,0
30,0,4,0.00821917808219,23,6
30,0,4,0.00821917808219,23,0
33,1,3,0.25,18,6
33,1,4,0.15,37,9
33,1,3,0.05,37,6
33,1,4,0.0246575342466,48,4
33,1,3,0.3,31,6
33,1,4,0.05,10,6
33,1,4,0.0205479452055,37,6
30,0,0,0.05,23,6
30,1,4,0.0041095890411,25,6
49,0,3,0.0205479452055,23,5
30,0,1,0.1,23,3
30,0,0,0.0164383561644,23,6
33,0,3,0.0123287671233,23,0
33,0,4,0.00821917808219,23,2
33,1,4,0.05,15,6
33,1,3,0.35,15,4
33,0,4,0.00821917808219,45,6
30,0,1,0.00287671232877,23,5
33,0,4,0.2,23,0
30,0,0,0.0369863013699,21,6
33,1,3,0.1,39,6
30,0,5,0.0328767123288,23,1
33,0,3,0.25,23,1
30,0,1,0.000958904109589,23,2
33,1,4,0.45,37,6
33,1,1,0.0205479452055,37,6
33,0,1,0.0041095890411,23,3
19,0,3,0.05,37,2
33,1,3,0.65,44,6
33,1,4,0.1,48,6
33,0,3,0.00821917808219,23,6
33,1,4,0.1,15,4
30,0,5,0.1,23,0
33,1,3,0.7,6,6
30,0,0,0.00821917808219,21,1
16,1,3,0.05,5,6
41,1,4,0.0205479452055,37,8
30,1,0,0.000684931506849,39,6
30,1,4,0.05,31,1
30,0,0,0.0041095890411,23,2
33,1,3,0.0164383561644,31,0
33,1,3,0.05,25,6
30,1,4,0.00821917808219,25,6
30,1,4,0.00821917808219,37,6
33,1,4,0.05,3,6
33,1,3,0.15,37,6
33,0,4,0.15,23,3
33,0,0,0.00821917808219,37,6
33,0,3,0.0123287671233,23,5
33,1,4,0.15,37,7
33,0,3,0.05,23,6
27,1,3,0.1,37,6
12,1,4,0.15,39,6
30,0,5,0.000958904109589,23,2
33,1,4,0.4,37,9
30,1,4,0.041095890411,29,8
33,0,4,0.2,23,6
30,1,1,0.0041095890411,4,6
27,0,3,0.1,23,1
33,0,3,0.0123287671233,23,1
33,1,4,0.15,37,0
33,1,3,0.1,39,6
30,1,0,0.0041095890411,29,8
33,0,4,0.05,37,6
33,1,4,0.1,27,6
30,1,3,0.0123287671233,9,1
4,1,3,0.05,18,6
33,0,3,0.15,20,3
8,1,0,0.2,37,9
30,1,0,0.00821917808219,37,6
30,0,0,0.05,23,6
33,0,4,0.05,23,6
33,1,0,0.0369863013699,15,6
30,0,0,0.05,23,0
33,1,1,0.0164383561644,31,6
30,1,0,0.0164383561644,4,6
30,0,4,0.00821917808219,23,6
30,0,3,0.0123287671233,47,6
30,0,0,0.00287671232877,23,2
33,0,4,0.15,45,6
33,1,3,0.05,39,7
30,0,3,0.00821917808219,23,3
30,1,1,0.1,17,6
36,0,4,0.00821917808219,23,0
33,1,4,0.65,37,8
30,1,0,0.0041095890411,39,1
33,1,4,0.55,49,6
33,0,1,0.0123287671233,23,6
33,1,3,0.05,4,6
30,0,1,0.05,23,6
33,0,3,0.00821917808219,23,2
39,1,3,0.1,9,1
33,0,3,0.00821917808219,23,6
33,0,3,0.0164383561644,23,6
33,0,3,0.15,23,2
33,1,3,0.05,37,6
30,0,3,0.00821917808219,23,0
33,0,1,0.00821917808219,23,1
33,0,1,0.0041095890411,23,6
30,0,3,0.00821917808219,23,0
33,1,4,0.1,37,6
30,1,3,0.6,37,6
33,1,4,0.0246575342466,39,6
30,0,1,0.00191780821918,23,5
33,1,4,0.0369863013699,36,6
30,0,0,0.0205479452055,23,6
30,0,1,0.05,23,2
33,1,1,0.65,37,6
30,0,0,0.05,23,6
30,0,0,0.0041095890411,37,6
3,1,1,0.05,39,6
33,1,3,0.2,37,7
33,1,3,0.2,44,6
30,0,0,0.000958904109589,23,6
43,0,4,0.0123287671233,23,6
33,0,4,0.0041095890411,23,1
33,0,4,0.00821917808219,23,2
30,1,3,0.0164383561644,37,6
33,0,3,0.15,22,0
33,1,4,0.5,37,6
33,1,3,0.15,32,1
33,1,3,0.2,19,6
33,1,3,0.5,31,0
33,1,3,0.15,15,6
30,0,0,0.1,23,5
30,0,1,0.05,23,3
33,0,1,0.05,23,2
33,1,0,0.00383561643836,37,6
30,0,1,0.00191780821918,23,1
33,0,3,0.05,23,6
14,1,3,0.1,31,0
33,1,1,0.15,15,6
30,1,1,0.0041095890411,39,6
30,1,3,0.00821917808219,37,1
33,1,1,0.35,37,6
33,1,3,0.15,37,9
33,1,4,0.1,34,6
33,0,0,0.00821917808219,23,3
30,0,5,0.00821917808219,23,6
33,1,3,0.05,1,6
0,1,1,0.45,26,6
33,1,4,0.15,10,4
33,0,0,0.00821917808219,23,6
30,1,0,0.00191780821918,9,1
33,0,4,0.00821917808219,20,0
33,1,3,0.0328767123288,37,1
30,0,1,0.0123287671233,23,5
30,1,4,0.3,15,6
33,0,3,0.25,21,6
43,1,4,0.1,4,6
33,1,3,0.5,39,6
33,1,4,0.05,15,4
28,0,3,0.0287671232877,23,5
48,1,4,0.1,37,1
33,1,3,0.00821917808219,31,1
33,0,4,0.95,22,0
33,0,3,0.2,23,1
33,0,3,0.00821917808219,23,2
30,1,3,0.55,43,6
33,0,4,0.5,23,1
33,0,3,0.0123287671233,23,5
30,1,0,0.00027397260274,39,6
33,1,3,0.1,37,6
33,1,4,0.041095890411,46,6
33,1,3,0.0328767123288,18,4
30,0,5,0.05,23,5
33,0,3,0.00821917808219,23,2
33,0,1,0.00821917808219,23,2
30,1,4,0.0287671232877,5,6
5,1,3,0.05,48,6
30,0,0,0.00287671232877,23,0
33,1,1,0.0041095890411,37,7
33,1,4,0.15,15,8
33,1,3,0.05,15,6
33,1,3,0.05,34,6
22,1,3,0.35,37,8
33,0,4,0.25,23,6
33,1,3,0.15,37,6
16,0,3,0.0123287671233,45,6
30,0,1,0.00287671232877,23,0
33,1,4,0.15,15,6
30,0,5,0.00191780821918,23,6
30,0,3,0.05,23,0
15,1,4,0.1,37,6
30,0,3,0.3,23,6
40,1,3,0.15,39,6
33,1,4,0.6,6,4
30,0,5,0.05,23,6
33,0,3,0.00821917808219,23,5
33,1,4,0.1,31,6
33,1,4,0.3,15,6
30,0,1,0.000958904109589,23,1
33,1,3,0.1,37,6
30,1,4,0.00821917808219,37,1
33,1,4,0.4,31,6
33,1,3,0.1,37,1
33,1,1,0.05,39,1
33,1,4,0.1,37,1
33,0,3,0.00821917808219,23,3
30,0,1,0.05,23,5
30,0,3,0.1,23,6
33,0,4,0.0205479452055,23,2
33,1,0,0.05,15,7
33,1,1,0.0328767123288,3,6
33,1,1,0.15,15,6
33,1,4,0.15,25,7
30,1,4,0.05,4,1
33,0,0,0.00821917808219,23,6
33,1,3,0.2,31,4
29,1,4,0.35,31,0
33,1,4,0.35,37,6
33,0,4,0.2,23,6
33,0,3,0.0123287671233,20,2
33,1,4,0.15,39,7
33,0,3,0.0164383561644,23,1
33,0,4,0.0369863013699,23,6
33,1,3,0.3,37,1
30,0,0,0.00383561643836,23,0
33,1,3,0.35,0,9
22,1,3,0.0452054794521,35,9
33,0,4,0.35,23,6
33,0,1,0.0123287671233,23,0
30,0,1,0.15,20,2
33,0,3,0.1,45,6
30,0,0,0.0041095890411,23,6
33,1,3,0.05,10,6
33,1,3,0.00821917808219,31,6
30,1,1,0.00821917808219,37,6
33,1,3,0.05,15,1
33,1,4,0.35,39,6
33,1,4,0.0205479452055,11,6
30,0,5,0.00191780821918,23,2
33,1,4,0.00821917808219,37,8
33,0,4,0.00821917808219,21,1
30,0,4,0.0123287671233,23,2
26,1,1,0.0041095890411,41,1
33,0,1,0.05,21,3
33,0,3,0.0123287671233,23,2
30,0,0,0.00013698630137,23,6
40,1,3,0.1,15,4
30,0,5,0.00191780821918,23,9
33,0,4,0.35,23,2
30,0,1,0.0041095890411,23,5
33,0,3,0.00821917808219,23,0
33,1,4,0.1,30,6
33,0,1,0.0041095890411,23,6
40,1,3,0.1,37,6
30,0,0,0.0328767123288,23,1
30,0,4,0.00821917808219,23,6
30,0,3,0.0123287671233,23,6
33,1,4,0.15,37,6
33,1,3,0.25,37,9
30,1,4,0.0328767123288,37,0
33,0,4,0.0164383561644,23,0
33,1,3,0.15,37,6
30,1,0,0.0041095890411,39,7
33,1,4,0.1,31,0
33,1,0,0.7,15,6
33,1,4,0.0123287671233,39,6
33,1,3,0.0164383561644,37,6
33,1,4,0.7,34,6
33,1,1,0.1,37,6
33,0,4,0.45,21,0
33,0,3,0.0205479452055,23,2
33,1,4,0.1,18,6
30,1,4,0.0164383561644,7,6
30,0,5,0.00041095890411,23,1
30,1,0,0.00821917808219,37,1
35,1,0,0.15,25,6
30,0,0,0.0123287671233,21,6
33,1,4,0.05,15,7
33,0,3,0.1,45,6
33,1,4,0.4,37,6
19,1,3,0.1,31,0
33,1,3,0.15,34,6
30,0,0,0.00287671232877,23,5
30,1,3,0.0164383561644,11,6
30,1,3,0.0369863013699,34,8
30,0,1,0.05,23,2
18,1,4,0.1,9,1
33,1,3,0.1,15,6
33,1,4,0.05,31,6
33,0,1,0.0041095890411,23,2
33,0,3,0.00821917808219,23,0
30,0,1,0.0041095890411,21,2
44,1,4,0.05,31,6
33,1,1,0.0246575342466,37,1
3,1,3,0.2,37,6
33,1,4,0.0041095890411,37,7
33,0,4,0.25,23,6
30,0,1,0.0041095890411,23,3
33,0,3,0.05,23,2
33,1,3,0.1,35,9
33,1,0,0.0123287671233,3,6
33,1,3,0.05,37,7
14,0,3,0.00821917808219,23,6
33,1,0,0.05,39,4
33,1,4,0.15,9,1
33,1,4,0.05,37,8
30,1,1,0.0041095890411,44,6
33,0,0,0.00821917808219,23,6
33,0,4,0.5,23,1
33,1,3,0.1,39,7
30,0,1,0.0041095890411,23,1
33,1,1,0.6,15,6
33,1,3,0.0369863013699,37,6
33,1,4,0.35,29,6
33,1,0,0.05,39,6
33,1,4,0.4,9,0
33,1,1,0.15,48,0
33,1,3,0.1,11,6
33,1,3,0.35,15,9
33,0,0,0.25,23,6
33,1,4,0.25,37,6
30,0,0,0.00287671232877,23,6
33,0,3,0.0369863013699,23,5
30,0,5,0.05,23,3
33,0,0,0.00287671232877,37,6
33,1,4,0.1,15,4
33,1,4,0.05,15,6
33,1,4,0.4,37,6
30,1,1,0.0041095890411,15,8
33,1,3,0.1,19,6
30,0,0,0.1,23,0
33,1,4,0.0123287671233,37,6
30,1,4,0.1,44,0
33,0,3,0.05,23,6
33,1,3,0.05,37,7
12,1,4,0.05,37,6
33,1,4,0.55,31,7
30,0,1,0.00191780821918,23,6
30,0,1,0.00191780821918,23,2
30,0,0,0.00287671232877,23,6
29,1,4,0.25,37,9
33,1,3,0.2,4,7
30,0,0,0.0041095890411,23,2
30,0,0,0.05,23,6
33,1,3,0.05,37,1
30,1,0,0.00821917808219,4,6
33,1,3,0.15,15,6
30,0,5,0.00191780821918,23,6
33,1,3,0.25,37,6
33,1,4,0.05,37,6
33,1,4,0.4,25,6
30,1,1,0.0164383561644,31,6
33,1,3,0.15,6,6
33,1,4,0.1,37,9
33,1,3,0.1,39,1
30,0,5,0.041095890411,20,0
30,1,1,0.5,37,6
33,0,4,0.0123287671233,23,6
33,1,3,0.0205479452055,31,1
33,0,1,0.00383561643836,23,6
33,1,4,0.1,39,1
33,0,4,0.3,23,6
30,1,3,0.0041095890411,18,6
30,0,1,0.00191780821918,23,6
33,0,3,0.00821917808219,21,6
33,1,4,0.05,48,6
34,0,4,0.05,23,6
33,1,3,0.0328767123288,4,6
33,1,3,0.2,35,9
33,1,3,0.05,5,6
38,1,3,0.6,25,6
33,1,4,0.05,39,4
32,0,3,0.00821917808219,23,6
33,1,3,0.15,34,6
30,0,3,0.0123287671233,23,0
33,0,3,0.15,23,6
33,1,3,0.05,39,6
30,0,1,0.00287671232877,23,6
33,1,4,0.05,39,6
30,0,0,0.05,23,6
30,0,1,0.00027397260274,23,9
33,1,4,0.05,10,6
33,1,4,0.3,37,6
33,1,0,0.00821917808219,4,6
33,1,3,0.25,37,6
33,0,4,0.0164383561644,23,6
33,0,0,0.0041095890411,23,5
33,0,4,0.0205479452055,23,0
33,1,4,0.1,15,6
33,1,1,0.3,15,6
33,0,4,0.05,23,6
14,1,1,0.041095890411,37,6
44,1,0,0.25,37,6
33,0,4,0.0123287671233,23,6
33,0,1,0.00821917808219,22,6
23,1,4,0.0246575342466,37,1
30,0,5,0.00013698630137,23,6
33,1,3,0.25,31,1
33,1,3,0.0205479452055,31,1
33,0,0,0.00821917808219,23,6
33,0,0,0.0041095890411,23,1
33,1,3,0.041095890411,46,9
24,0,0,0.0041095890411,23,6
33,0,4,0.0246575342466,23,0
30,1,3,0.25,18,6
30,1,1,0.15,3,4
33,1,3,0.05,1,6
33,1,3,0.2,37,6
30,0,4,0.15,23,2
33,1,1,0.1,39,1
30,1,4,0.00821917808219,4,1
30,0,5,0.00041095890411,23,2
33,1,1,0.0369863013699,39,6
33,1,3,0.1,39,6
33,0,4,0.1,23,6
33,1,3,0.15,0,1
30,0,1,0.00191780821918,23,6
33,1,3,0.05,9,1
4,1,3,0.2,35,9
33,1,1,0.0205479452055,37,6
33,0,4,0.05,23,6
30,1,3,0.05,37,1
30,0,1,0.00287671232877,23,6
33,1,4,0.1,49,6
33,1,3,0.05,16,6
33,1,3,0.15,37,4
33,1,1,0.15,37,6
33,1,3,0.25,31,6
33,0,4,0.00821917808219,23,2
30,0,5,0.05,23,2
33,1,4,0.0041095890411,6,8
33,1,3,0.1,35,9
23,1,4,0.1,25,6
33,0,0,0.00821917808219,23,0
13,1,0,0.0205479452055,25,6
29,1,4,0.05,27,6
33,1,4,0.5,31,6
33,1,1,0.1,39,9
33,1,3,0.0287671232877,37,6
33,1,0,0.1,15,6
33,1,4,0.041095890411,13,6
12,0,4,0.00821917808219,23,3
30,0,1,0.05,21,6
32,0,3,0.1,23,1
30,1,0,0.0041095890411,37,6
30,0,4,0.00821917808219,23,6
33,1,3,0.2,39,6
33,1,4,0.55,5,6
33,0,4,0.05,20,0
33,1,0,0.0164383561644,37,6
33,0,4,0.00821917808219,23,6
33,1,3,0.3,39,6
30,1,0,0.05,37,6
33,1,1,0.1,39,6
33,1,0,0.1,33,6
33,0,4,0.00821917808219,23,6
30,0,4,0.15,23,6
30,0,0,0.000958904109589,23,3
33,1,3,0.05,0,7
30,0,4,0.0123287671233,23,6
33,1,4,0.1,37,6
30,0,0,0.1,23,6
33,1,4,0.00821917808219,3,6
33,0,1,0.0041095890411,23,2
30,0,5,0.15,23,6
30,0,5,0.0205479452055,23,0
30,1,0,0.0041095890411,15,6
33,1,3,0.0369863013699,37,6
33,1,3,0.00821917808219,37,1
30,0,1,0.00821917808219,23,0
33,0,4,0.0123287671233,23,6
33,0,3,0.00821917808219,23,5
33,0,3,0.00821917808219,21,6
33,1,3,0.0452054794521,15,0
33,1,3,0.3,37,6
33,1,3,0.1,15,9
33,0,3,0.00821917808219,23,6
33,0,3,0.05,23,2
30,1,3,0.0123287671233,15,6
33,1,4,0.05,5,0
30,1,1,0.0041095890411,31,6
33,1,3,0.05,12,6
33,0,1,0.00821917808219,20,6
30,0,1,0.00287671232877,21,6
30,0,1,0.1,23,2
33,1,3,0.15,37,6
33,0,3,0.7,23,6
33,1,4,0.05,8,6
30,0,3,0.5,20,6
18,1,4,0.00821917808219,37,1
30,1,4,0.05,46,6
33,1,3,0.0246575342466,37,6
30,0,1,0.00287671232877,23,9
33,0,5,0.000958904109589,23,1
33,1,4,0.0123287671233,37,4
33,1,4,0.2,37,6
30,0,0,0.05,21,6
30,1,0,0.0041095890411,31,0
33,1,4,0.1,39,6
33,0,1,0.6,23,5
33,1,4,0.25,15,6
33,0,4,0.00821917808219,23,6
33,0,1,0.0041095890411,23,6
33,0,3,0.65,37,6
0,1,3,0.1,3,6
33,0,3,0.1,37,0
30,1,4,0.00821917808219,4,6
30,0,0,0.00287671232877,23,6
33,1,3,0.1,37,1
30,0,1,0.1,23,1
30,0,0,0.35,23,6
30,1,4,0.05,42,8
30,1,0,0.2,18,8
33,1,3,0.0164383561644,31,6
33,0,0,0.0041095890411,23,6
15,0,4,0.1,23,5
30,1,3,0.0205479452055,34,4
33,0,4,0.0123287671233,23,2
33,0,3,0.00821917808219,23,3
30,1,4,0.05,37,6
4,1,3,0.4,37,4
33,0,4,0.00821917808219,23,6
33,1,3,0.4,30,6
33,1,0,0.0287671232877,18,6
30,1,0,0.0246575342466,11,0
33,1,4,0.0205479452055,25,6
30,0,0,0.0041095890411,23,0
33,1,3,0.15,0,4
33,1,4,0.0164383561644,39,9
33,1,4,0.35,31,6
33,0,4,0.00821917808219,23,6
30,0,5,0.05,23,3
33,0,4,0.0164383561644,23,6
33,1,3,0.05,37,4
33,1,3,0.65,37,6
33,1,4,0.35,37,6
1,1,4,0.25,15,6
33,1,4,0.0041095890411,37,1
30,1,3,0.1,44,6
33,1,3,0.05,19,6
33,0,3,0.0123287671233,23,6
30,0,5,0.05,23,0
33,1,3,0.05,37,6
33,0,0,0.0041095890411,23,6
33,0,3,0.05,23,6
33,0,0,0.00821917808219,23,6
30,1,1,0.0287671232877,37,6
30,0,5,0.00041095890411,23,2
33,1,3,0.0041095890411,18,6
33,0,0,0.000958904109589,23,0
30,0,4,0.0164383561644,23,6
30,0,1,0.00287671232877,23,6
30,0,4,0.0164383561644,23,0
33,1,4,0.3,2,6
30,0,1,0.1,23,2
33,0,4,0.00821917808219,23,6
30,1,3,0.0041095890411,29,7
33,1,3,0.05,44,6
33,1,4,0.0164383561644,37,6
33,1,1,0.1,37,6
33,0,0,1.0,23,3
7,1,1,0.05,15,6
30,0,5,0.1,23,0
30,0,5,0.00027397260274,23,2
33,1,3,0.0123287671233,37,6
33,1,3,0.5,37,4
33,0,0,0.0041095890411,21,3
33,1,3,0.15,31,9
33,1,1,0.00821917808219,39,6
30,0,5,0.00041095890411,23,2
33,1,0,0.0246575342466,37,4
33,0,0,0.00821917808219,23,6
30,0,5,0.00287671232877,23,1
30,0,3,0.1,23,6
33,0,0,0.00821917808219,23,6
33,0,4,0.15,23,6
3,1,3,0.05,37,8
33,0,4,0.2,23,3
33,0,3,0.00821917808219,23,6
33,1,4,0.0205479452055,37,7
33,0,4,0.00821917808219,21,6
30,0,3,0.05,23,5
33,0,3,0.00821917808219,23,2
30,1,1,0.05,33,0
33,0,4,0.00821917808219,37,6
33,0,5,0.5,21,1
30,0,1,0.00191780821918,23,3
33,1,3,0.25,49,6
33,0,0,0.05,23,2
33,1,3,0.00821917808219,6,7
30,1,3,0.0123287671233,31,1
33,0,3,0.0452054794521,22,6
33,0,4,0.00821917808219,23,6
30,1,0,0.00821917808219,37,1
33,0,3,0.1,23,6
33,0,3,0.2,23,6
33,1,4,0.3,37,9
30,0,0,0.00287671232877,45,6
33,0,3,0.05,21,6
30,0,3,0.00821917808219,23,2
30,0,1,0.00287671232877,23,3
33,1,4,0.65,37,6
33,1,4,0.3,31,1
46,1,0,0.05,37,6
33,1,3,0.05,39,6
33,1,1,0.1,37,0
33,1,4,0.35,37,6
30,0,0,0.0246575342466,23,6
33,1,4,0.2,15,8
30,0,0,0.00287671232877,23,2
30,0,0,0.05,23,6
33,0,4,0.0287671232877,37,6
33,1,4,0.2,37,7
33,0,3,0.00821917808219,23,0
33,0,4,0.00821917808219,23,6
33,1,3,0.25,31,6
33,1,0,0.0205479452055,15,6
33,1,1,0.0369863013699,37,6
30,1,3,0.1,37,6
22,1,3,0.05,46,1
33,0,4,0.15,23,3
33,0,3,0.0205479452055,23,2
33,1,4,0.25,39,6
30,0,0,0.1,23,1
30,0,5,0.05,21,1
33,1,3,0.3,6,6
10,1,4,0.1,37,6
33,1,4,0.15,39,4
33,1,3,0.15,4,6
33,1,4,0.15,39,6
33,1,3,0.1,37,6
33,0,3,0.05,23,5
6,1,1,0.1,39,6
33,1,3,0.05,37,6
30,1,0,0.00821917808219,10,6
30,1,3,0.4,37,1
33,0,4,0.00821917808219,23,6
33,1,4,0.2,15,4
30,1,3,0.0123287671233,41,6
30,0,0,0.00191780821918,23,6
33,1,4,0.3,15,6
33,1,3,0.0164383561644,37,8
30,1,0,0.00383561643836,30,0
33,1,3,0.7,37,6
13,1,4,0.25,10,6
33,1,4,0.25,15,6
33,1,1,0.0246575342466,27,6
33,1,0,0.2,37,6
30,0,5,0.000958904109589,23,3
30,0,0,0.1,23,6
34,1,3,0.5,15,6
30,1,3,0.1,32,6
30,0,5,0.0041095890411,23,6
30,0,5,0.05,20,1
33,1,3,0.05,31,1
33,0,4,0.0123287671233,23,3
30,0,1,0.00383561643836,23,5
30,0,1,0.000958904109589,23,6
37,1,4,0.00821917808219,37,6
33,0,1,0.0123287671233,22,3
30,0,3,0.15,23,5
33,1,3,0.00821917808219,48,6
33,0,4,0.1,23,6
30,1,4,0.1,37,6
33,1,4,0.25,4,6
33,1,4,0.15,39,6
33,1,4,0.1,25,9
33,1,4,0.05,31,6
30,0,4,0.1,23,6
30,0,1,0.00383561643836,23,0
33,1,1,0.00821917808219,15,4
33,1,3,0.1,37,6
30,0,5,0.0328767123288,23,2
33,0,1,0.1,23,1
30,0,1,0.00191780821918,23,6
33,1,3,0.1,37,6
33,1,4,0.1,37,4
40,1,3,0.35,39,4
33,1,4,0.15,37,4
30,0,5,0.1,23,2
30,0,5,0.05,23,1
33,1,1,0.0164383561644,37,7
30,1,3,0.05,37,6
33,1,4,0.15,39,6
30,1,0,0.05,15,0
32,1,4,0.45,39,1
30,0,0,0.05,23,1
33,0,0,0.05,23,2
33,1,4,0.15,39,6
30,0,1,0.00287671232877,23,6
33,1,0,0.0287671232877,39,7
33,0,4,0.0246575342466,23,6
33,0,4,0.25,20,6
33,1,3,0.05,49,6
33,1,4,0.0328767123288,39,6
33,1,0,0.25,13,4
30,0,5,0.0246575342466,23,0
33,1,4,0.0164383561644,46,1
33,1,4,0.05,15,6
33,0,4,0.0246575342466,22,5
30,1,0,0.00383561643836,15,8
33,0,0,0.0041095890411,23,6
33,1,4,0.15,39,6
33,1,4,0.05,37,6
33,0,3,0.7,21,3
33,0,4,0.4,23,3
33,0,4,0.05,23,0
33,1,4,0.0328767123288,26,6
30,0,0,0.0287671232877,23,3
33,1,3,0.5,15,1
33,1,4,0.15,37,6
33,1,0,0.15,39,4
33,0,4,0.15,23,6
33,0,1,0.1,23,3
30,1,1,0.00287671232877,5,6
33,0,3,0.00821917808219,23,0
33,1,3,0.15,37,6
30,0,0,0.00287671232877,23,6
33,0,4,0.3,23,6
33,1,3,0.0452054794521,37,6
30,1,1,0.00821917808219,39,0
33,1,3,0.1,37,6
33,1,0,0.05,39,6
33,1,4,0.75,33,1
33,0,3,0.35,20,1
33,1,3,0.00821917808219,12,6
33,0,4,0.0328767123288,23,1
30,1,4,0.05,37,6
29,0,4,0.00821917808219,21,3
33,1,3,0.00821917808219,37,6
30,1,3,0.05,18,6
33,1,0,0.3,44,6
30,0,0,0.00191780821918,23,6
33,1,4,0.0041095890411,9,6
33,0,0,0.05,23,0
33,1,1,0.0205479452055,37,6
33,1,3,0.041095890411,39,6
30,0,1,0.0041095890411,23,3
33,1,4,0.05,38,1
30,0,1,0.000958904109589,23,6
33,1,1,0.15,0,6
33,1,4,0.05,15,8
30,0,5,0.00041095890411,23,1
33,1,1,0.1,37,6
30,0,5,0.0246575342466,23,1
33,1,4,0.2,9,1
33,1,4,0.0205479452055,39,7
30,1,3,0.0246575342466,37,6
1,1,4,0.05,37,6
33,1,4,0.05,46,6
30,0,0,0.05,23,2
33,1,3,0.15,31,0
33,0,4,0.05,23,6
30,0,0,0.041095890411,21,6
33,1,4,0.1,25,6
13,1,4,0.1,39,6
33,1,4,0.1,39,6
30,0,3,0.1,23,0
30,1,1,0.25,19,6
33,0,4,0.2,23,6
33,0,3,0.5,37,6
33,1,3,0.00821917808219,31,8
30,0,0,0.00383561643836,23,1
33,1,0,0.1,15,6
33,1,1,0.1,5,6
30,1,1,0.1,37,6
33,1,4,0.1,39,6
33,1,0,0.6,15,1
33,1,3,0.05,15,6
33,0,4,0.0123287671233,23,6
33,1,3,0.7,37,9
30,0,1,0.05,23,3
30,0,1,0.00821917808219,23,5
33,0,4,0.1,23,2
33,1,3,0.35,35,9
33,1,3,0.0164383561644,30,6
33,1,3,0.1,31,6
33,1,1,0.4,15,6
9,1,0,0.25,15,1
30,0,1,0.0205479452055,23,1
27,1,3,0.1,49,6
30,0,0,0.00191780821918,37,6
45,1,1,0.1,37,6
30,0,1,0.05,23,6
30,1,4,0.15,15,8
33,1,3,0.35,37,9
33,1,4,0.2,15,9
30,0,5,0.1,23,6
30,0,5,0.00383561643836,23,1
30,0,5,0.00191780821918,23,3
46,1,4,0.1,18,6
30,0,5,0.00013698630137,23,1
33,1,3,0.15,25,6
33,1,4,0.041095890411,31,9
23,1,4,0.0369863013699,37,6
30,0,1,0.00383561643836,23,5
33,1,4,0.25,31,1
5,1,3,0.35,31,6
33,1,3,0.1,31,0
33,1,3,0.05,15,1
33,1,4,0.0164383561644,37,6
33,0,1,0.0041095890411,23,3
24,1,4,0.3,39,6
25,1,4,0.15,37,6
23,1,4,0.15,37,6
33,1,3,0.0041095890411,37,6
33,1,3,0.2,39,6
33,1,3,0.00821917808219,6,6
33,0,4,0.15,23,1
30,0,0,0.05,23,2
30,1,3,0.15,15,6
33,0,4,0.00821917808219,21,3
30,1,3,0.3,37,6
33,1,3,0.2,27,6
21,1,4,0.05,31,6
47,1,1,0.15,39,1
33,1,3,0.00821917808219,31,1
33,0,4,0.15,23,1
30,0,1,0.05,23,0
33,0,3,0.15,23,6
15,1,4,0.15,39,9
33,1,1,0.25,37,6
49,1,3,0.0246575342466,37,8
33,0,3,0.00821917808219,23,0
