AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Dog,Intact Female,1825.0,Chinese Sharpei Mix,Tan/Brown
Dog,Spayed Female,1095.0,Pekingese Mix,Tan/Black
Dog,Neutered Male,365.0,Parson Russell Terrier Mix,White/Orange
Dog,Neutered Male,365.0,Dachshund/Chihuahua Shorthair,Brown Merle
Dog,Neutered Male,3650.0,Cocker Spaniel,Red
Dog,Spayed Female,1825.0,Chihuahua Shorthair/Dachshund,Black/Brown
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Intact Female,120.0,Doberman Pinsch,Black/Tan
Dog,Neutered Male,1095.0,Pit Bull Mix,White/Chocolate
Dog,Intact Male,2555.0,Chihuahua Shorthair Mix,Brown/White
Dog,Intact Female,730.0,Miniature Pinscher/Australian Cattle Dog,Black/Tan
Cat,Intact Female,120.0,Manx,Black/White
Dog,Intact Male,90.0,Anatol Shepherd/Australian Shepherd,Tricolor
Dog,Spayed Female,4745.0,Chihuahua Shorthair/Rat Terrier,White/Tricolor
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,14.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Unknown,120.0,Domestic Shorthair Mix,Gray Tabby
Dog,Neutered Male,730.0,Miniature Schnauzer/Yorkshire Terrier,Sable
Dog,Neutered Male,730.0,Pit Bull Mix,Chocolate/White
Dog,Intact Male,7.0,Australian Cattle Dog Mix,Tan/Brown
Dog,Neutered Male,365.0,Chesa Bay Retr Mix,Chocolate/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,14.0,Domestic Shorthair Mix,Lilac Point
Dog,Spayed Female,1460.0,Labrador Retriever Mix,Chocolate/White
Dog,Spayed Female,90.0,Cavalier Span Mix,White/Black
Cat,Intact Female,60.0,Domestic Medium Hair Mix,Blue Tabby
Dog,Intact Male,4745.0,Labrador Retriever Mix,Yellow
Cat,Intact Male,30.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,2920.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,730.0,Australian Cattle Dog Mix,Black/White
Cat,Neutered Male,270.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,1095.0,Pit Bull/Black Mouth Cur,Tan
Dog,Intact Male,1095.0,Jack Russell Terrier/Shih Tzu,White/Brown
Dog,Spayed Female,1095.0,Labrador Retriever Mix,Tan
Cat,Neutered Male,730.0,Domestic Shorthair Mix,White
Cat,Spayed Female,30.0,Domestic Shorthair,Brown Tabby/White
Dog,Neutered Male,2920.0,Manchester Terrier Mix,Black/Brown
Cat,Intact Male,28.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Intact Male,120.0,Labrador Retriever Mix,Black
Dog,Intact Male,1095.0,Shih Tzu,Sable/White
Dog,Spayed Female,240.0,Boxer Mix,Brown/Black
Dog,Spayed Female,90.0,German Shepherd Mix,Tan
Cat,Intact Male,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Intact Male,4015.0,American Staffordshire Terrier Mix,White/Tan
Dog,Intact Female,365.0,Pit Bull Mix,Blue/White
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,14.0,Domestic Shorthair Mix,Blue
Cat,Spayed Female,730.0,Domestic Medium Hair Mix,Brown Tabby
Dog,Intact Male,120.0,Great Dane Mix,Blue/White
Cat,Intact Female,14.0,Domestic Shorthair Mix,Calico
Cat,Intact Male,60.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,60.0,Manchester Terrier/Dachshund,Tricolor
Dog,Intact Female,2555.0,Shih Tzu Mix,Gray
Cat,Intact Male,365.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Spayed Female,60.0,Pit Bull Mix,Brown Brindle/White
Dog,Neutered Male,365.0,Cairn Terrier Mix,White
Dog,Neutered Male,3650.0,Australian Cattle Dog Mix,Blue Merle/Black
Dog,Neutered Male,4745.0,Alaskan Husky Mix,Red/Cream
Cat,Unknown,21.0,Domestic Shorthair Mix,Blue
Dog,Spayed Female,2190.0,Chihuahua Shorthair Mix,Brown/White
Dog,Neutered Male,730.0,Pit Bull Mix,Blue/White
Dog,Neutered Male,5475.0,Labrador Retriever Mix,Tan
Dog,Intact Male,730.0,Chow Chow Mix,Black
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Tortie
Dog,Intact Male,1095.0,Chihuahua Shorthair Mix,Tan
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,1460.0,Siamese Mix,Brown Tabby/White
Dog,Intact Male,1460.0,Chihuahua Shorthair Mix,Tan/White
Dog,Neutered Male,2920.0,Miniature Poodle Mix,Apricot
Cat,Intact Male,14.0,Domestic Shorthair Mix,Black
Dog,Intact Female,3650.0,St. Bernard Smooth Coat Mix,Tricolor
Dog,Spayed Female,730.0,Manchester Terrier/Dachshund,Black/Tan
Dog,Neutered Male,1095.0,Black Mouth Cur Mix,Brown
Cat,Intact Male,28.0,Domestic Shorthair Mix,Black
Cat,Unknown,7.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,3650.0,Labrador Retriever Mix,Black/White
Dog,Neutered Male,730.0,Rottweiler Mix,Black/Tan
Dog,Intact Male,30.0,Plott Hound Mix,Black
Dog,Spayed Female,2555.0,Pit Bull Mix,Brown/White
Dog,Neutered Male,1825.0,Chihuahua Shorthair Mix,White/Cream
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Tricolor
Cat,Spayed Female,1825.0,Domestic Shorthair Mix,Blue
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,365.0,Miniature Poodle Mix,Tan
Dog,Spayed Female,1095.0,Staffordshire Mix,Chocolate/White
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,240.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Neutered Male,1095.0,German Shepherd/Chinese Sharpei,Black/Tan
Dog,Spayed Female,730.0,Cardigan Welsh Corgi/Cairn Terrier,Black/White
Dog,Spayed Female,365.0,Labrador Retriever Mix,White
Dog,Neutered Male,240.0,Pointer Mix,Tricolor
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black/White
Cat,Intact Male,7.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,14.0,Domestic Shorthair Mix,Tortie
Cat,Intact Male,120.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,730.0,Dachshund Mix,Black/Brown
Cat,Unknown,1.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,2190.0,Border Collie Mix,Black/White
Cat,Neutered Male,90.0,Domestic Longhair Mix,Black
Cat,Neutered Male,60.0,Domestic Longhair Mix,Blue
Cat,Unknown,365.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Intact Male,730.0,German Shepherd/Chow Chow,Brown
Dog,Spayed Female,730.0,Pit Bull Mix,White/Brown
Dog,Spayed Female,730.0,Labrador Retriever Mix,Black
Dog,Spayed Female,60.0,Pit Bull Mix,White/Brown Brindle
Cat,Unknown,14.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,300.0,Miniature Pinscher Mix,Black/Tan
Dog,Spayed Female,365.0,Australian Shepherd/Cocker Spaniel,Black/Tan
Dog,Spayed Female,365.0,Rottweiler Mix,Black/Tan
Cat,Spayed Female,3285.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,180.0,German Shepherd Mix,Buff/Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue
Cat,Neutered Male,120.0,Snowshoe Mix,Lilac Point
Dog,Spayed Female,1825.0,Australian Cattle Dog Mix,White/Red
Dog,Neutered Male,1825.0,Chihuahua Shorthair Mix,Black/White
Dog,Spayed Female,150.0,Labrador Retriever/Pit Bull,Yellow
Cat,Neutered Male,1095.0,Snowshoe Mix,Seal Point
Dog,Neutered Male,180.0,Chihuahua Shorthair Mix,Black/White
Dog,Intact Female,150.0,Shih Tzu Mix,Tan/Silver
Dog,Neutered Male,90.0,Labrador Retriever Mix,Black
Cat,Intact Male,14.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,365.0,Whippet Mix,Tan/Buff
Dog,Spayed Female,2190.0,English Bulldog Mix,Tan/White
Cat,Intact Male,90.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,0.0,Beagle/Chihuahua Shorthair,White
Dog,Spayed Female,330.0,Labrador Retriever Mix,Black/White
Cat,Intact Female,4380.0,Domestic Medium Hair Mix,Black/White
Dog,Neutered Male,300.0,Pit Bull Mix,Black/White
Dog,Intact Male,1460.0,Golden Retriever,Tan
Dog,Neutered Male,300.0,Dachshund Wirehair/Standard Poodle,Black
Dog,Spayed Female,150.0,Labrador Retriever Mix,Tan
Cat,Spayed Female,365.0,Domestic Shorthair Mix,White/Black
Dog,Neutered Male,730.0,Boxer/American Bulldog,Brown/White
Cat,Spayed Female,1095.0,Angora Mix,Calico
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,1825.0,Toy Poodle,Apricot
Cat,Unknown,14.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,21.0,Domestic Medium Hair Mix,Blue Tabby
Cat,Unknown,21.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Female,150.0,German Shepherd Mix,Black/Tan
Dog,Neutered Male,730.0,Labrador Retriever Mix,Black
Dog,Intact Male,365.0,German Shepherd,Tan/Black
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Tan
Cat,Intact Female,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,1095.0,Pit Bull Mix,Blue/White
Dog,Neutered Male,1825.0,German Shepherd Mix,Brown/Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,5475.0,German Shepherd Mix,Brown/Black
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Red/White
Dog,Neutered Male,300.0,American Bulldog Mix,Brown Merle/White
Dog,Intact Male,28.0,Blue Lacy/American Bulldog,Red
Dog,Neutered Male,365.0,German Shepherd Mix,Buff
Dog,Neutered Male,270.0,Labrador Retriever Mix,Red
Cat,Spayed Female,60.0,Domestic Longhair Mix,Black
Dog,Neutered Male,1825.0,Pit Bull,White
Dog,Intact Male,30.0,Australian Shepherd Mix,Buff/White
Dog,Neutered Male,180.0,German Shepherd/Labrador Retriever,Black
Cat,Intact Male,730.0,Domestic Medium Hair Mix,Orange Tabby/White
Cat,Intact Female,300.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Male,1460.0,Domestic Medium Hair Mix,Black
Dog,Neutered Male,1095.0,Alaskan Malamute Mix,Sable
Dog,Spayed Female,730.0,Pit Bull Mix,Brown Brindle
Cat,Unknown,1825.0,Domestic Longhair Mix,Orange Tabby
Cat,Intact Male,730.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,730.0,Queensland Heeler Mix,White
Cat,Neutered Male,1460.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,730.0,Rat Terrier Mix,White/Black
Dog,Neutered Male,730.0,German Shepherd Mix,Tricolor
Dog,Neutered Male,180.0,Chihuahua Shorthair Mix,Brown
Dog,Neutered Male,5110.0,Border Collie Mix,Black/White
Cat,Neutered Male,150.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Blue
Dog,Neutered Male,120.0,Chihuahua Shorthair/Dachshund,Red/White
Cat,Intact Female,30.0,Domestic Medium Hair Mix,Black
Dog,Spayed Female,2920.0,Lhasa Apso/Cocker Spaniel,Tan/White
Dog,Spayed Female,730.0,Dachshund Mix,Red
Dog,Intact Male,1460.0,Pit Bull Mix,Brown/White
Dog,Spayed Female,1825.0,Chihuahua Shorthair Mix,Brown
Dog,Intact Female,30.0,Miniature Poodle Mix,Black/White
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Torbie
Cat,Intact Female,60.0,Domestic Shorthair Mix,Orange Tabby
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Black Smoke
Dog,Spayed Female,60.0,Queensland Heeler Mix,Black/White
Dog,Neutered Male,1095.0,Border Collie/Labrador Retriever,Black/White
Dog,Intact Female,365.0,Whippet/Miniature Pinscher,Tan
Dog,Neutered Male,300.0,American Staffordshire Terrier,Black/White
Dog,Intact Male,1095.0,Boxer Mix,Brown/White
Cat,Intact Female,365.0,Domestic Shorthair Mix,Brown Tabby
Cat,Unknown,60.0,Domestic Longhair Mix,Black/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Intact Male,180.0,Domestic Shorthair Mix,Orange Tabby
Cat,Unknown,3.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,2190.0,Parson Russell Terrier Mix,White/Tricolor
Cat,Intact Female,5475.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,365.0,Dachshund/Catahoula,Brown Merle/Black
Dog,Spayed Female,1460.0,Standard Schnauzer Mix,Silver
Cat,Intact Male,28.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,2190.0,Boxer Mix,Brown/White
Dog,Neutered Male,1460.0,Labrador Retriever Mix,Black/White
Dog,Intact Male,1095.0,Pit Bull Mix,Brown Brindle/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,Torbie
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,150.0,Labrador Retriever Mix,Black/Gray
Dog,Neutered Male,60.0,Labrador Retriever Mix,Black
Dog,Neutered Male,90.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Neutered Male,1460.0,Rat Terrier Mix,White/Tricolor
Dog,Neutered Male,4015.0,Maltese Mix,White
Cat,Spayed Female,365.0,Domestic Medium Hair Mix,Calico
Dog,Intact Male,60.0,Labrador Retriever Mix,Brown/Cream
Cat,Unknown,21.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1825.0,Rottweiler/Labrador Retriever,Black/Tan
Cat,Intact Female,1095.0,Domestic Shorthair Mix,Tortie
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Blue Tabby
Cat,Unknown,2.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,3285.0,Dachshund Mix,Black/Tan
Cat,Unknown,3.0,Domestic Shorthair Mix,Gray Tabby
Dog,Neutered Male,730.0,Pit Bull Mix,Black/White
Dog,Neutered Male,1460.0,Maltese Mix,White
Dog,Spayed Female,730.0,Rat Terrier/Chihuahua Shorthair,Tricolor
Cat,Intact Female,30.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,60.0,Mastiff/Chinese Sharpei,Black/White
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Blue Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Unknown,365.0,Carolina Dog Mix,Tan
Cat,Spayed Female,210.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,365.0,Cocker Spaniel Mix,Red
Dog,Neutered Male,1095.0,Boxer Mix,White/Brown Brindle
Dog,Spayed Female,300.0,Labrador Retriever Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Male,1095.0,Pekingese/Lhasa Apso,Buff
Dog,Spayed Female,60.0,Labrador Retriever/Pit Bull,Blue/White
Cat,Unknown,365.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,150.0,German Shepherd Mix,White
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Blue Tabby
Cat,Unknown,7.0,Domestic Shorthair Mix,White/Blue
Dog,Intact Female,365.0,Pit Bull Mix,Brown
Dog,Spayed Female,365.0,Pit Bull Mix,Fawn
Dog,Neutered Male,60.0,Chihuahua Shorthair/Miniature Schnauzer,Black
Dog,Spayed Female,210.0,Border Collie/Basenji,Black/White
Dog,Spayed Female,365.0,Chihuahua Longhair Mix,Red/White
Dog,Spayed Female,1095.0,Chihuahua Shorthair Mix,Tan
Dog,Neutered Male,730.0,Jack Russell Terrier/Beagle,White/Brown
Dog,Neutered Male,1460.0,Dachshund Wirehair/Chihuahua Shorthair,Cream/Tan
Cat,Unknown,365.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,3285.0,Domestic Medium Hair Mix,Brown Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Cream Tabby
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Brown Tabby/Black
Cat,Spayed Female,4380.0,Domestic Medium Hair Mix,Black/White
Cat,Intact Male,28.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,1825.0,Boxer Mix,White/Brown
Dog,Spayed Female,120.0,Labrador Retriever Mix,White/Tricolor
Dog,Neutered Male,2555.0,Yorkshire Terrier Mix,Buff
Cat,Spayed Female,60.0,Domestic Longhair Mix,Black/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,4380.0,Labrador Retriever Mix,Black/Brown Brindle
Dog,Spayed Female,60.0,Great Pyrenees/Catahoula,White/Brown Merle
Cat,Spayed Female,3650.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,330.0,Chihuahua Shorthair/Pug,Yellow/White
Cat,Intact Male,150.0,Siamese Mix,Seal Point
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Blue/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Blue/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1095.0,Maltese/Miniature Poodle,White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,White/Blue
Cat,Unknown,21.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Spayed Female,730.0,Domestic Shorthair Mix,White
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,90.0,Anatol Shepherd Mix,Brown/Tan
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,365.0,Chihuahua Longhair Mix,Tricolor
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Torbie
Dog,Neutered Male,1825.0,English Bulldog,Tan/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Cat,Neutered Male,60.0,Domestic Longhair Mix,Blue
Dog,Neutered Male,730.0,German Shepherd Mix,Black/Brown
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Black
Dog,Spayed Female,365.0,Pointer Mix,White/Black
Cat,Intact Female,365.0,Siamese Mix,Lynx Point
Dog,Spayed Female,2190.0,Labrador Retriever/Pit Bull,Black Smoke/White
Dog,Spayed Female,365.0,Jack Russell Terrier,White/Brown
Cat,Spayed Female,210.0,Domestic Shorthair Mix,White/Black
Dog,Intact Female,730.0,Labrador Retriever Mix,Brown/White
Dog,Neutered Male,2555.0,Lhasa Apso Mix,Brown/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,1095.0,Snowshoe Mix,Lilac Point
Dog,Neutered Male,60.0,Dachshund/Chihuahua Shorthair,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Calico
Dog,Spayed Female,1460.0,Miniature Schnauzer/Miniature Poodle,Black
Dog,Neutered Male,300.0,Beagle/Australian Kelpie,Black/Tan
Dog,Spayed Female,1825.0,Dachshund Mix,Tan/White
Dog,Neutered Male,30.0,Chihuahua Shorthair Mix,Chocolate/Tan
Cat,Intact Female,7.0,Domestic Shorthair Mix,Black Tabby/White
Dog,Spayed Female,240.0,Border Collie/Labrador Retriever,Black
Dog,Neutered Male,300.0,German Shepherd Mix,White/Brown
Dog,Intact Male,1460.0,Chihuahua Shorthair Mix,White/Black
Cat,Intact Male,150.0,Domestic Shorthair Mix,Black
Dog,Intact Male,30.0,Yorkshire Terrier Mix,Tan/Blue
Dog,Neutered Male,730.0,Pit Bull Mix,Black/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,3650.0,Labrador Retriever Mix,Black
Dog,Neutered Male,730.0,Black/Tan Hound Mix,Black/Brown
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,60.0,Jack Russell Terrier Mix,Tricolor
Cat,Intact Female,365.0,Domestic Shorthair Mix,Torbie
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,28.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,365.0,Pit Bull Mix,Blue/White
Dog,Intact Male,1825.0,Presa Canario,Brown/Black
Dog,Neutered Male,180.0,Miniature Schnauzer/Miniature Poodle,Gray/Tan
Dog,Spayed Female,4745.0,Miniature Poodle,White
Dog,Spayed Female,1095.0,Border Collie Mix,Black
Dog,Intact Male,730.0,Bulldog,White/Brown
Dog,Neutered Male,3650.0,Dachshund Mix,Red
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black
Cat,Intact Female,30.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,2190.0,German Shepherd Mix,Black/Tan
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Blue Tabby/White
Cat,Intact Male,730.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,730.0,Yorkshire Terrier,Red/Black
Dog,Intact Male,60.0,Black Mouth Cur Mix,Brown
Cat,Spayed Female,4745.0,Domestic Shorthair Mix,Calico
Cat,Neutered Male,3650.0,Russian Blue Mix,Blue
Dog,Unknown,0.0,Rottweiler Mix,Black/Brown
Cat,Intact Male,365.0,Domestic Shorthair Mix,Orange Tabby
Cat,Unknown,21.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1825.0,Plott Hound,Black Brindle
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,1095.0,Bruss Griffon Mix,Buff
Cat,Neutered Male,60.0,Domestic Shorthair,Brown Tabby
Dog,Spayed Female,730.0,Miniature Schnauzer Mix,White/Black
Dog,Intact Male,30.0,Pit Bull Mix,White/Brown
Cat,Spayed Female,365.0,Cymric Mix,Blue Tabby/White
Cat,Unknown,240.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,300.0,Domestic Medium Hair Mix,Orange Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,365.0,Dachshund Wirehair Mix,Cream
Dog,Neutered Male,2920.0,Beagle Mix,Tan/White
Dog,Neutered Male,730.0,Bichon Frise Mix,White
Dog,Spayed Female,1460.0,Pit Bull Mix,Black/White
Cat,Intact Male,90.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Tortie
Dog,Spayed Female,730.0,German Shepherd Mix,Black/Tan
Cat,Unknown,14.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Male,730.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,30.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,120.0,Russian Blue Mix,Blue
Dog,Spayed Female,730.0,Pit Bull Mix,Tan
Dog,Neutered Male,730.0,Pit Bull Mix,Chocolate/White
Dog,Intact Male,28.0,Chihuahua Shorthair Mix,Sable
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,730.0,Pit Bull Mix,Brown/White
Dog,Spayed Female,730.0,Dachshund Mix,Black/Brown
Dog,Neutered Male,300.0,Labrador Retriever/Australian Cattle Dog,Cream/White
Dog,Neutered Male,3285.0,Jack Russell Terrier Mix,White/Black
Cat,Neutered Male,330.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,1095.0,Labrador Retriever Mix,Blue/White
Dog,Neutered Male,365.0,Rottweiler Mix,Black/Brown
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Red
Cat,Spayed Female,60.0,Domestic Shorthair Mix,White
Dog,Intact Male,1095.0,Miniature Pinscher Mix,Black/Brown
Cat,Intact Male,14.0,Domestic Shorthair Mix,Black Tabby
Cat,Intact Female,30.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,30.0,Dachshund Mix,Blue Merle
Dog,Spayed Female,730.0,Miniature Poodle/Miniature Schnauzer,Cream
Dog,Neutered Male,1460.0,Boxer Mix,Brown/Black
Cat,Intact Female,240.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Calico
Dog,Spayed Female,365.0,Pit Bull Mix,Tan/White
Dog,Intact Female,60.0,Labrador Retriever Mix,White/Cream
Dog,Neutered Male,1095.0,Doberman Pinsch,Black/Tan
Dog,Spayed Female,365.0,Jack Russell Terrier/Pit Bull,White
Dog,Neutered Male,1825.0,Labrador Retriever Mix,Black
Dog,Neutered Male,1095.0,Labrador Retriever Mix,Chocolate
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,60.0,Australian Cattle Dog Mix,Black/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,White/Black
Dog,Spayed Female,365.0,German Shepherd Mix,Red
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,60.0,Domestic Longhair Mix,Orange Tabby/White
Dog,Intact Male,270.0,Labrador Retriever/Border Collie,Black/White
Dog,Spayed Female,730.0,Australian Shepherd Mix,Brown Merle/White
Cat,Unknown,1095.0,Domestic Shorthair Mix,Blue Tabby
Cat,Intact Male,3.0,Domestic Shorthair Mix,Black Tabby
Dog,Intact Female,730.0,Chihuahua Shorthair Mix,Fawn
Cat,Intact Male,30.0,Domestic Shorthair Mix,White/Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,1825.0,Labrador Retriever/German Shepherd,Black
Dog,Intact Female,60.0,Chihuahua Shorthair Mix,Brown/White
Dog,Spayed Female,150.0,Black Mouth Cur/Blue Lacy,Sable
Dog,Spayed Female,2555.0,Labrador Retriever Mix,Buff
Dog,Spayed Female,120.0,Pit Bull Mix,White/Brown
Cat,Unknown,28.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,60.0,Labrador Retriever Mix,Black/White
Dog,Neutered Male,365.0,Miniature Poodle,White
Dog,Neutered Male,60.0,Chihuahua Shorthair Mix,Cream
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie/White
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Neutered Male,730.0,Pit Bull Mix,White/Black
Cat,Spayed Female,90.0,Domestic Longhair Mix,Tortie
Dog,Neutered Male,2920.0,Manchester Terrier Mix,Black/Brown
Dog,Spayed Female,60.0,Akita Mix,Brown/White
Dog,Spayed Female,4380.0,Labrador Retriever Mix,Chocolate
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,180.0,Labrador Retriever Mix,White/Brown
Cat,Intact Male,730.0,Domestic Shorthair Mix,Blue
Dog,Intact Male,14.0,Labrador Retriever Mix,Brown Merle
Dog,Intact Male,150.0,Catahoula Mix,Blue Merle/White
